ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
B261,Schenck Playground,2014-01-28,Acceptable,Acceptable
B262,Potomac Playground,2014-01-13,Acceptable,Acceptable
B263,Sumner Playground,2014-04-14,Unacceptable,Acceptable
B264,Roebling Playground,2014-04-28,Acceptable,Acceptable
B265,Rainbow Playground,2014-02-24,Acceptable,Acceptable
B266,Star Spangled Playground,2013-12-23,Acceptable,Acceptable
B267,Parkside Playground,2014-03-13,Acceptable,Acceptable
B268,Nautilus Playground,2014-04-18,Unacceptable,Acceptable
B269,Jesse Owens Playground,2014-04-14,Unacceptable,Unacceptable
B270,Brownsville Playground,2014-02-18,Acceptable,Acceptable
B271,Railroad Playground,2014-03-26,Acceptable,Acceptable
B272,Marlboro Playground,2014-04-18,Unacceptable,Acceptable
B273,Aimee Triangle,2014-04-04,Acceptable,Acceptable
B274,Bayview Playground,2013-12-16,Unacceptable,Unacceptable
B276,Person Triangle,2013-12-30,Acceptable,Acceptable
B277,Benson Playground,2014-03-19,Unacceptable,Unacceptable
B278,SAM LEGGIO TRIANGLE,2013-08-05,Acceptable,Acceptable
B279,Wilson Playground,2014-04-07,Unacceptable,Acceptable
B282,Patrick O'Rourke Park,2014-03-17,Acceptable,Acceptable
B283,Belmont Playground,2013-12-30,Acceptable,Acceptable
B284,Marc And Jason's Playground,2014-01-22,Acceptable,Acceptable
B285,Harry Maze Playground,2014-01-06,Acceptable,Acceptable
B286,Bartlett Playground,2014-01-09,Acceptable,Acceptable
B287,Andries Playground,2014-01-13,Acceptable,Acceptable
B288,Slope Park,2014-01-03,Acceptable,Acceptable
B289,Cutinella Triangle,2014-03-26,Acceptable,Acceptable
B290,Public Place,2014-01-28,Acceptable,Acceptable
B291,Power Playground,2014-03-26,Unacceptable,Acceptable
B292,Pratt Playground,2014-01-27,Acceptable,Acceptable
B293,Classon Playground,2014-02-10,Acceptable,Acceptable
B294,Jackie Robinson Park,2014-02-14,Acceptable,Acceptable
B295,Oxport Playground,2014-03-24,Acceptable,Acceptable
B296,Luna Park,2014-03-26,Acceptable,Acceptable
B297,Albemarle Playground,2014-02-24,Unacceptable,Unacceptable
B298,Stockton Playground,2013-12-23,Acceptable,Acceptable
B300,Oracle Playground,2014-01-27,Acceptable,Acceptable
B301,Greene Playground,2014-01-27,Acceptable,Acceptable
B302,Charlie's Place,2014-01-13,Unacceptable,Unacceptable
B304,Kennedy King Playground,2014-01-24,Acceptable,Acceptable
B306,Playground 286,2013-11-27,Acceptable,Acceptable
B307,Tiger Playground,2014-04-21,Unacceptable,Unacceptable
B308,Yak Playground,2014-02-10,Acceptable,Acceptable
B309,Pink Playground,2014-03-24,Acceptable,Acceptable
B310,Bushwick Playground,2014-03-10,Unacceptable,Unacceptable
B311,Ten Eyck Playground,2014-01-03,Acceptable,Acceptable
B312,Woodruff Playground,2014-04-07,Unacceptable,Unacceptable
B313,El Shabazz Playground,2014-03-21,Acceptable,Acceptable
B315,Surf Playground,2014-02-28,Acceptable,Acceptable
B316,Di Gilio Playground,2014-03-06,Acceptable,Acceptable
B317,Lafayette Gardens Playground,2014-04-28,Acceptable,Acceptable
B320,Park Slope Playground,2013-11-18,Acceptable,Acceptable
B321,Edmonds Playground,2014-03-21,Acceptable,Acceptable
B322,Pulaski Playground,2013-12-23,Unacceptable,Unacceptable
B323,Hattie Carthan Playground,2014-03-06,Acceptable,Acceptable
B324,Jacob Joffe Fields,2013-11-13,Unacceptable,Unacceptable
B325,Fish Playground,2014-04-07,Acceptable,Acceptable
B326,Cobble Hill Park,2014-03-13,Acceptable,Acceptable
B329,Lindower Park,2014-01-14,Acceptable,Acceptable
B329-01,Lindower,2014-03-26,Acceptable,Acceptable
B330,Hickman Playground,2014-04-04,Unacceptable,Acceptable
B331,Neptune Playground,2014-01-28,Acceptable,Acceptable
B332,Evergreen Playground,2014-04-07,Acceptable,Acceptable
B334,Fermi Playground,2014-01-16,Unacceptable,Unacceptable
B335,Bildersee Playground,2014-02-07,Acceptable,Acceptable
B337,Century Playground,2014-04-14,Acceptable,Acceptable
B338,Tom McDonald Triangle,2014-02-10,Acceptable,Acceptable
B339,Newport Playground,2014-04-07,Acceptable,Acceptable
B340,Garden Playground,2014-03-03,Acceptable,Acceptable
B342,100% Playground,2014-03-03,Acceptable,Acceptable
B343,Osborn Playground,2014-03-31,Acceptable,Acceptable
B345,Ethan Allen Playground,2014-03-24,Acceptable,Acceptable
B346,Ericsson Playground,2014-02-07,Acceptable,Acceptable
B347,Carver Playground,2014-03-03,Acceptable,Acceptable
B348,Willoughby Playground,2014-04-21,Acceptable,Acceptable
B349,Bath Playground,2014-03-31,Acceptable,Acceptable
B350,Stroud Playground,2014-03-13,Unacceptable,Unacceptable
B352,Curtis Playground,2014-01-22,Acceptable,Acceptable
B353,Bergen Beach Playground,2014-04-18,Acceptable,Acceptable
B356,North Pacific Playground,2014-04-28,Acceptable,Acceptable
B357,Jackie Robinson Playground,2014-01-22,Acceptable,Acceptable
B358,De Hostos Playground,2013-12-10,Acceptable,Acceptable
B359,Eleanor Roosevelt Playground,2014-03-03,Acceptable,Acceptable
B360,Remsen Playground,2014-02-07,Acceptable,Acceptable
B361,Boerum Park,2014-03-31,Acceptable,Acceptable
B362,Chester Playground,2014-03-13,Acceptable,Acceptable
B363,Houston Playground,2014-01-22,Acceptable,Acceptable
B364,Woods Playground,2014-03-24,Acceptable,Acceptable
B366,Duke Park,2013-12-30,Acceptable,Acceptable
B367,Livonia Park,2014-02-18,Unacceptable,Acceptable
B372,Friends Field,2013-12-31,Acceptable,Acceptable
B375,Chiarantano Playground,2013-12-02,Unacceptable,Unacceptable
B376,Fidler-Wyckoff House Park,2014-03-03,Acceptable,Acceptable
B377,Floyd Patterson Ballfields,2014-02-18,Acceptable,Acceptable
B378,University Place,2014-03-10,Acceptable,Acceptable
B379,Coney Island Creek Park,2014-03-25,Acceptable,Acceptable
B380,Robert E. Venable Park,2014-01-16,Unacceptable,Unacceptable
B381,Thomas Boyland Park,2014-01-27,Acceptable,Acceptable
B382A,Roberto Clemente Ballfield,2014-03-03,Acceptable,Acceptable
B382B,Jacob's Ladder Playground,2014-02-07,Acceptable,Acceptable
B384,Fresh Creek Nature Preserve,2014-02-19,Unacceptable,Acceptable
B386,Ten Eyck Plaza,2013-12-10,Acceptable,Acceptable
B387,Saratoga Ballfields,2014-02-18,Acceptable,Acceptable
B388,Gateway Triangle,2014-04-04,Acceptable,Acceptable
B389,Umma Park,2014-03-26,Acceptable,Acceptable
B390,Mother Cabrini Park,2014-02-04,Acceptable,Acceptable
B391,Lt. Federico Narvaez Tot Lot,2014-02-10,Acceptable,Acceptable
B392,Lott Park,2014-03-26,Acceptable,Acceptable
B395,Green Central Knoll,2013-12-16,Acceptable,Acceptable
B396,Nehemiah Park,2014-02-28,Unacceptable,Unacceptable
B397,Carter G. Woodson Children's Park,2014-03-13,Unacceptable,Unacceptable
B401,Grand Ferry Park,2014-02-21,Acceptable,Acceptable
B402,George Walker Jr. Park,2013-12-30,Acceptable,Acceptable
B403,Harmony Park,2013-12-06,Acceptable,Acceptable
B404,East Flatbush Children's Park,2014-01-06,Acceptable,Acceptable
B405,Epiphany Playground,2014-03-10,Unacceptable,Unacceptable
B406_temp,PAERDEGAT HEALTH CLUB,2013-12-17,Acceptable,Acceptable
B407,South Oxford Park,2013-11-07,Acceptable,Acceptable
B418,Valentino Pier,2013-11-18,Acceptable,Acceptable
B419,Sutter Ballfields,2014-04-18,Unacceptable,Unacceptable
B429,Hope Ballfield,2014-01-27,Acceptable,Acceptable
B430,Lewis Playground,2013-12-23,Acceptable,Acceptable
B431-01,Brooklyn Bridge Park Playground,2013-11-07,Acceptable,Acceptable
B432,American Veterans Memorial Pier,2014-02-04,Acceptable,Acceptable
B536,North 5th Street Pier and Park,2014-01-28,Acceptable,Acceptable
B537,SITTING AREA,2014-04-04,Acceptable,Acceptable
BR-01,Brownsville Recreation Center,2014-01-22,Acceptable,Acceptable
BR-02,Fort Hamilton Senior Center,2013-12-17,Acceptable,Acceptable
BR-03,Metropolitan Pool and Fitness Center,2014-01-07,Acceptable,Acceptable
BR-04,Red Hook Recreation Center,2013-12-17,Acceptable,Acceptable
BR-05,St John's Recreation Center,2014-01-07,Acceptable,Acceptable
BR-06,Sunset Park Recreation Center,2014-04-30,Unacceptable,Acceptable
BR-07,Herbert Von King Cultural Arts Center,2013-11-01,Acceptable,Acceptable
BR-08,MCCARREN PLAY CENTER,2013-12-19,Acceptable,Acceptable
BT01,184 Kent,2014-04-25,Acceptable,Acceptable
BT02,Northside Piers,2014-04-25,Acceptable,Acceptable
BT03,Avenue U Lowes,2014-04-25,Unacceptable,Unacceptable
BT04,The Edge,2014-04-25,Acceptable,Acceptable
BT05,Oceana,2014-04-25,Unacceptable,Unacceptable
BT06,Cropsey Ave Home Depot,2014-04-25,Unacceptable,Unacceptable
BT07,Long Island College Hospital,2014-04-25,Acceptable,Acceptable
BT08,Shaeffer Brewery,2014-04-29,Acceptable,Acceptable
BZ01,Greenstreet,2014-01-29,Acceptable,Acceptable
BZ04,GREENSTREET,2013-12-06,Acceptable,Acceptable
BZ05,GREENSTREET,2014-04-17,Unacceptable,Acceptable
BZ06,SHORE BLVD MALL,2014-02-18,Acceptable,Acceptable
BZ07,GREENSTREET,2014-03-26,Acceptable,Acceptable
BZ08,GREENSTREET,2014-01-03,Acceptable,Acceptable
BZ10,GREENSTREET,2013-12-03,Acceptable,Acceptable
BZ100,GREENSTREET,2014-04-07,Acceptable,Acceptable
BZ102,GREENSTREET,2013-09-30,Acceptable,Acceptable
BZ103,GREENSTREET,2013-08-29,Acceptable,Acceptable
BZ104,GREENSTREET,2013-08-29,Unacceptable,Acceptable
BZ105,GREENSTREET,2013-08-02,Acceptable,Acceptable
BZ106,GREENSTREET,2013-08-02,Acceptable,Acceptable
BZ109,GREENSTREET,2013-07-26,Acceptable,Acceptable
BZ11,STEADMAN SQUARE,2013-08-28,Acceptable,Acceptable
BZ110,GREENSTREET,2013-09-03,Acceptable,Acceptable
BZ114,GREENSTREET,2014-01-13,Acceptable,Acceptable
BZ12,GREENSTREET,2013-12-06,Acceptable,Acceptable
BZ126,GREENSTREET,2013-07-30,Acceptable,Acceptable
BZ128,GREENSTREET,2014-03-06,Acceptable,Acceptable
BZ129,GREENSTREET,2013-12-09,Acceptable,Acceptable
BZ13,GREENSTREET,2014-03-25,Acceptable,Acceptable
BZ132,GREENSTREET,2014-03-21,Acceptable,Acceptable
BZ136,GREENSTREET,2013-09-09,Acceptable,Acceptable
BZ138,GREENSTREET,2014-03-17,Acceptable,Acceptable
BZ140,GREENSTREET,2013-10-10,Acceptable,Acceptable
BZ141,GREENSTREET,2013-10-23,Unacceptable,Acceptable
BZ142,GREENSTREET,2014-02-28,Acceptable,Acceptable
BZ143,GREENSTREET,2013-12-11,Acceptable,Acceptable
BZ15,GREENSTREET,2014-03-25,Acceptable,Acceptable
BZ150,GREENSTREET,2014-03-13,Acceptable,Acceptable
BZ151,GREENSTREET,2014-03-13,Acceptable,Acceptable
BZ152,GREENSTREET,2014-01-22,Acceptable,Acceptable
BZ153,GREENSTREET,2013-09-11,Acceptable,Acceptable
BZ157,GREENSTREET,2013-07-15,Acceptable,Acceptable
BZ158,Greenstreet,2013-09-16,Acceptable,Acceptable
BZ159,GREENSTREET,2014-02-07,Acceptable,Acceptable
BZ16,GREENSTREET,2013-07-26,Acceptable,Acceptable
BZ160,GREENSTREET,2014-03-19,Acceptable,Acceptable
BZ161,GREENSTREET,2013-12-16,Acceptable,Acceptable
BZ162,GREENSTREET,2013-11-13,Acceptable,Acceptable
BZ164,GREENSTREET,2014-04-07,Acceptable,Acceptable
BZ166,Greenstreet,2013-10-10,Acceptable,Acceptable
BZ17,GREENSTREET,2014-03-03,Acceptable,Acceptable
BZ175,Greenstreet,2014-03-25,Not Rated,Not Rated
BZ176,GREENSTREET,2013-12-30,Acceptable,Acceptable
BZ177,GREENSTREET,2013-08-23,Acceptable,Acceptable
BZ18,GREENSTREET,2013-12-03,Acceptable,Acceptable
BZ19,GREENSTREET,2014-01-28,Acceptable,Acceptable
BZ195,GREENSTREET,2013-12-06,Acceptable,Acceptable
BZ198,Willmohr Triangle,2013-10-16,Acceptable,Acceptable
BZ20,GREENSTREET,2014-03-13,Acceptable,Acceptable
BZ200,GREENSTREET,2013-10-01,Acceptable,Acceptable
BZ201,GREENSTREET,2014-04-18,Acceptable,Acceptable
BZ202,GREENSTREET,2014-04-08,Acceptable,Acceptable
BZ203,GREENSTREET,2013-07-15,Acceptable,Acceptable
BZ207,GREENSTREET,2014-01-28,Acceptable,Acceptable
BZ21,GREENSTREET,2014-03-04,Acceptable,Acceptable
BZ214,GREENSTREET,2014-01-31,Unacceptable,Unacceptable
BZ215,GREENSTREET,2013-11-18,Acceptable,Acceptable
BZ217,GREENSTREET,2014-03-21,Acceptable,Acceptable
BZ218,GREENSTREET,2014-04-04,Acceptable,Acceptable
BZ219,GREENSTREET,2013-09-30,Acceptable,Acceptable
BZ22,GREENSTREET,2014-03-19,Acceptable,Acceptable
BZ220,GREENSTREET,2014-03-24,Acceptable,Acceptable
BZ221,GREENSTREET,2013-12-23,Acceptable,Acceptable
BZ222,GREENSTREET,2013-10-21,Acceptable,Acceptable
BZ223,GREENSTREET,2014-03-03,Acceptable,Acceptable
BZ224,GREENSTREET,2013-12-04,Acceptable,Acceptable
BZ227,GREENSTREET,2014-03-21,Acceptable,Acceptable
BZ228,Greenstreet,2013-11-07,Acceptable,Acceptable
BZ23,GREENSTREET,2014-03-04,Acceptable,Acceptable
BZ230,GREENSTREET,2014-03-21,Acceptable,Acceptable
BZ232,GREENSTREET,2013-10-10,Acceptable,Acceptable
BZ233,Greenstreet,2014-03-25,Acceptable,Acceptable
BZ235,GREENSTREET,2013-11-19,Acceptable,Acceptable
BZ236,GREENSTREET,2014-02-18,Acceptable,Acceptable
BZ237,GREENSTREET,2013-12-02,Acceptable,Acceptable
BZ238,GREENSTREET,2014-03-26,Acceptable,Acceptable
BZ239,GREENSTREET,2013-09-16,Acceptable,Acceptable
BZ24,GREENSTREET,2013-09-11,Acceptable,Acceptable
BZ240,GREENSTREET,2013-07-15,Acceptable,Acceptable
BZ241,GREENSTREET,2013-09-18,Unacceptable,Acceptable
BZ242,GREENSTREET,2013-10-23,Acceptable,Acceptable
BZ243,GREENSTREET,2013-08-05,Acceptable,Acceptable
BZ244,GREENSTREET,2014-03-26,Acceptable,Acceptable
BZ245,GREENSTREET,2014-04-22,Acceptable,Acceptable
BZ246,GREENSTREET,2013-10-01,Acceptable,Acceptable
BZ247,GREENSTREET,2013-08-29,Unacceptable,Unacceptable
BZ248,GREENSTREET,2013-11-25,Acceptable,Acceptable
BZ25,GREENSTREET,2013-12-30,Acceptable,Acceptable
BZ250,GREENSTREET,2013-11-25,Acceptable,Acceptable
BZ251,GREENSTREET,2014-04-22,Acceptable,Acceptable
BZ253,GREENSTREET,2013-11-13,Acceptable,Acceptable
BZ254,GREENSTREET,2014-02-14,Acceptable,Acceptable
BZ255,GREENSTREET,2013-10-21,Acceptable,Acceptable
BZ256,GREENSTREET,2014-02-14,Acceptable,Acceptable
BZ257,GREENSTREET,2013-10-04,Acceptable,Acceptable
BZ258,GREENSTREET,2013-08-05,Acceptable,Acceptable
BZ259,Greenstreet,2013-12-09,Acceptable,Acceptable
BZ26,GREENSTREET,2014-01-06,Acceptable,Acceptable
BZ260,Greenstreet,2014-04-18,Acceptable,Acceptable
BZ261,GREENSTREET,2013-11-19,Acceptable,Acceptable
BZ262,GREENSTREET,2014-02-18,Acceptable,Acceptable
BZ263,GREENSTREET,2013-09-11,Acceptable,Acceptable
BZ264,GREENSTREET,2014-04-23,Acceptable,Acceptable
BZ265,GREENSTREET,2014-01-24,Acceptable,Acceptable
BZ268,GREENSTREET,2013-11-18,Acceptable,Acceptable
BZ269,GREENSTREET,2013-08-05,Acceptable,Acceptable
BZ27,GREENSTREET,2014-04-14,Acceptable,Acceptable
BZ270,GREENSTREET,2013-12-16,Acceptable,Acceptable
BZ272,GREENSTREET,2014-02-18,Acceptable,Acceptable
BZ273,GREENSTREET,2014-03-21,Acceptable,Acceptable
BZ274,GREENSTREET,2014-01-06,Acceptable,Acceptable
BZ275,GREENSTREET,2014-03-19,Acceptable,Acceptable
BZ276,GREENSTREET,2014-03-13,Acceptable,Acceptable
BZ278,GREENSTREET,2013-08-13,Acceptable,Acceptable
BZ279,GREENSTREET,2013-10-16,Not Rated,Not Rated
BZ28,BOCCHINO-DENTE SQUARE,2013-09-09,Acceptable,Acceptable
BZ280,GREENSTREET,2013-09-25,Acceptable,Acceptable
BZ281,GREENSTREET,2014-01-06,Acceptable,Acceptable
BZ282,GREENSTREET,2013-09-16,Acceptable,Acceptable
BZ283,GREENSTREET,2014-01-31,Acceptable,Acceptable
BZ284,GREENSTREET,2014-01-31,Acceptable,Acceptable
BZ286,GREENSTREET,2014-03-06,Acceptable,Acceptable
BZ287,GREENSTREET,2013-12-26,Acceptable,Acceptable
BZ288,GREENSTREET,2013-11-08,Acceptable,Acceptable
BZ289,GREENSTREET,2014-04-18,Acceptable,Acceptable
BZ29,GREENSTREET,2014-03-18,Acceptable,Acceptable
BZ290,GREENSTREET,2013-07-31,Acceptable,Acceptable
BZ291,GREENSTREET,2013-08-12,Acceptable,Acceptable
BZ293,GREENSTREET,2013-09-25,Acceptable,Acceptable
BZ294,GREENSTREET,2014-03-07,Acceptable,Acceptable
BZ297,GREENSTREET,2013-10-21,Acceptable,Acceptable
BZ298,GREENSTREET,2013-12-04,Acceptable,Acceptable
BZ30,GREENSTREET,2014-01-29,Acceptable,Acceptable
BZ300,GREENSTREET,2013-12-04,Acceptable,Acceptable
BZ301,GREENSTREET,2014-04-22,Acceptable,Acceptable
BZ302,GREENSTREET,2014-01-03,Acceptable,Acceptable
BZ307,GREENSTREET,2013-10-10,Acceptable,Acceptable
BZ309,GREENSTREET,2014-04-07,Acceptable,Acceptable
BZ31,GREENSTREET,2014-01-03,Acceptable,Acceptable
BZ316,GREENSTREET,2013-10-28,Acceptable,Acceptable
BZ32,GREENSTREET,2013-12-10,Acceptable,Acceptable
BZ321,GREENSTREET,2014-01-09,Acceptable,Acceptable
BZ322,GREENSTREET,2013-10-04,Acceptable,Acceptable
BZ323,GREENSTREET,2013-08-23,Acceptable,Acceptable
BZ324,GREENSTREET,2014-03-03,Acceptable,Acceptable
BZ325,GREENSTREET,2014-03-10,Acceptable,Acceptable
BZ326,GREENSTREET,2014-04-22,Acceptable,Acceptable
BZ327,GREENSTREET,2014-03-03,Acceptable,Acceptable
BZ33,GREENSTREET,2013-11-12,Acceptable,Acceptable
BZ330,GREENSTREET,2013-08-09,Acceptable,Acceptable
BZ335,GREENSTREET,2014-04-22,Acceptable,Acceptable
BZ336,GREENSTREET,2013-07-29,Unacceptable,Acceptable
BZ337,GREENSTREET,2013-10-04,Acceptable,Acceptable
BZ338,GREENSTREET,2013-11-12,Acceptable,Acceptable
BZ339,GREENSTREET,2013-09-09,Acceptable,Acceptable
BZ34,GREENSTREET,2014-02-24,Acceptable,Acceptable
BZ340,GREENSTREET,2014-01-28,Acceptable,Acceptable
BZ341,GREENSTREET,2014-03-04,Acceptable,Acceptable
BZ342,GREENSTREET,2013-08-09,Acceptable,Acceptable
BZ343,GREENSTREET,2013-10-01,Acceptable,Acceptable
BZ346,GREENSTREET,2014-01-03,Acceptable,Acceptable
BZ349,GREENSTREET,2014-02-18,Acceptable,Acceptable
BZ35,GREENSTREET,2013-12-06,Acceptable,Acceptable
BZ350,GREENSTREET,2014-01-03,Acceptable,Acceptable
BZ351,GREENSTREET,2014-04-04,Acceptable,Acceptable
BZ353,GREENSTREET,2013-10-28,Acceptable,Acceptable
BZ358,Greenstreet,2013-11-27,Acceptable,Acceptable
BZ359,GREENSTREET,2014-02-06,Acceptable,Acceptable
BZ36,GREENSTREET,2013-10-28,Acceptable,Acceptable
BZ360,GREENSTREET,2013-09-03,Acceptable,Acceptable
BZ361,Greenstreet,2014-01-28,Acceptable,Acceptable
BZ362,GREENSTREET,2013-07-15,Acceptable,Acceptable
BZ367,GREENSTREET,2013-10-23,Acceptable,Acceptable
BZ369,GREENSTREET,2013-11-27,Acceptable,Acceptable
BZ37,GREENSTREET,2013-08-23,Acceptable,Acceptable
BZ370,GREENSTREET,2014-02-28,Acceptable,Acceptable
BZ372,GREENSTREET,2013-12-06,Acceptable,Acceptable
BZ373,GREENSTREET,2014-02-18,Acceptable,Acceptable
BZ374,GREENSTREET,2014-04-28,Unacceptable,Acceptable
BZ375,GREENSTREET,2014-01-14,Acceptable,Acceptable
BZ377,GREENSTREET,2013-12-02,Acceptable,Acceptable
BZ378,GREENSTREET,2013-12-02,Acceptable,Acceptable
BZ38,GREENSTREET,2014-04-18,Acceptable,Acceptable
BZ382,GREENSTREET,2014-01-24,Acceptable,Acceptable
BZ383,GREENSTREET,2013-09-16,Acceptable,Acceptable
BZ384,GREENSTREET,2014-02-07,Acceptable,Acceptable
BZ385,GREENSTREET,2014-01-22,Acceptable,Acceptable
BZ386,GREENSTREET,2014-01-06,Acceptable,Acceptable
BZ387,GREENSTREET,2014-04-18,Acceptable,Acceptable
BZ388,GREENSTREET,2013-11-13,Acceptable,Acceptable
BZ389,GREENSTREET,2013-09-16,Acceptable,Acceptable
BZ39,GREENSTREET,2014-02-07,Acceptable,Acceptable
BZ390,GREENSTREET,2014-03-26,Acceptable,Acceptable
BZ391,GREENSTREET,2013-12-16,Acceptable,Acceptable
BZ40,GREENSTREET,2013-12-16,Acceptable,Acceptable
BZ42,GREENSTREET,2014-01-16,Acceptable,Acceptable
BZ43,GREENSTREET,2014-01-16,Acceptable,Acceptable
BZ44,GREENSTREET,2013-09-11,Acceptable,Acceptable
BZ45,GREENSTREET,2013-11-13,Acceptable,Acceptable
BZ46,GREENSTREET,2013-09-30,Acceptable,Acceptable
BZ47,GREENSTREET,2013-07-31,Acceptable,Acceptable
BZ48,GREENSTREET,2013-09-23,Acceptable,Acceptable
BZ49,GREENSTREET,2014-01-28,Acceptable,Acceptable
BZ495,GREENSTREET,2014-03-05,Acceptable,Acceptable
BZ50,GREENSTREET,2014-04-28,Acceptable,Acceptable
BZ51,GREENSTREET,2013-12-03,Acceptable,Acceptable
BZ52,GREENSTREET,2014-04-04,Acceptable,Acceptable
BZ525,0,2014-04-14,Acceptable,Acceptable
BZ527,0,2014-04-14,Acceptable,Acceptable
BZ53,GREENSTREET,2013-10-16,Acceptable,Acceptable
BZ54,GREENSTREET,2013-10-01,Acceptable,Acceptable
BZ55,GREENSTREET,2013-11-12,Acceptable,Acceptable
BZ57,GREENSTREET,2014-04-18,Acceptable,Acceptable
BZ58,GREENSTREET,2014-01-24,Acceptable,Acceptable
BZ59,GREENSTREET,2014-04-04,Acceptable,Acceptable
BZ60,GREENSTREET,2014-04-23,Acceptable,Acceptable
BZ61,GREENSTREET,2014-03-03,Acceptable,Acceptable
BZ62,GREENSTREET,2014-03-13,Acceptable,Acceptable
BZ63,GREENSTREET,2014-03-03,Acceptable,Acceptable
BZ64,GREENSTREET,2013-10-23,Acceptable,Acceptable
BZ65,GREENSTREET,2013-10-04,Acceptable,Acceptable
BZ67,GREENSTREET,2014-04-28,Acceptable,Acceptable
BZ69,GREENSTREET,2013-08-12,Acceptable,Acceptable
BZ70,GREENSTREET,2013-08-28,Acceptable,Acceptable
BZ71,GREENSTREET,2014-01-13,Unacceptable,Unacceptable
BZ72,GREENSTREET,2013-12-03,Acceptable,Acceptable
BZ73,GREENSTREET,2013-12-26,Acceptable,Acceptable
